center_x, center_y, radius
376.5, 81.5, 26.6
268.5, 117.5, 26.1
205.5, 211.5, 26.1
386.5, 169.5, 26
33.5, 227.5, 26.1
286.5, 213.5, 26
150.5, 271.5, 26.8
292.5, 319.5, 26.8
99.5, 258.5, 28.2
